EstablishmentID,EstablishmentNumber,EstablishmentName,State,ProjectCode,ProjectName,FormID,CollectionDate,SampleSource,SalmonellaSPAnalysis,SalmonellaSerotype,SalmonellaPFGEPattern,SalmonellaAlleleCode,SalmonellaAMRResistanceProfile,ListeriaMonocytogenesAnalysis,LmPFGEPattern,LmAlleleCode
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102775198,12-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102768983,12-Aug-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102782853,12-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126689,G21683,"Deb El Food Products, LLC",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102781585,12-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126735,G1547,"ISE Newberry, Inc.",SC,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102768290,12-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102775957,12-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784495,16-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
7761,M1804+P1804+G1804,"Cargill Kitchen Solutions, Inc.",MI,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784497,16-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784515,16-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784645,16-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126632,G31555,Stiebrs Farms,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102773212,16-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785019,16-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3422,M5808+P5808+G1566,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102784569,17-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102785125,17-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
13832,M40437+P40437+G31544,"Blue Chip Group, Inc",UT,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102784824,17-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102785780,17-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785222,17-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785262,17-Aug-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102778985,17-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102776142,17-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126720,G31540+V31540,"Hickman's Egg Ranch, Inc.",AZ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784567,17-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785233,17-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164114,G46444,Terra Companies DBA Judee's,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102780596,17-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785162,17-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786062,18-Aug-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786067,18-Aug-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8204,G1141,"Wabash Valley Produce, Inc.",IL,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786186,18-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785795,18-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785955,18-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786356,18-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124271,G1610,"Papetti's Hygrade Egg Products, Inc.",NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786547,18-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785515,18-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785246,18-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102786467,18-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786364,18-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102782651,18-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786530,19-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8558,G1579,"Wabash Valley Produce, Inc",IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785957,19-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786246,19-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126621,G1606,Willamette Egg Farms,OR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102785987,19-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126729,G1612+V1612,Marshall Egg Products Company,MO,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102786701,19-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102784557,19-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102775200,20-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102768988,20-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8213,M21377+P21377+G21377+V21377,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102782293,20-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126663,G1219,Rose Acre Farms,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102787155,20-Aug-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124265,G420D+V420D,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102788184,23-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126671,M1593+P1593+G1593,Echo Lake Foods,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102778986,23-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102787639,23-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102768371,24-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102787640,24-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126718,G1415,Nulaid Foods Inc.,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102787974,24-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164537,G46630,"Modernist Pantry, LLC",ME,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102785849,24-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164741,G46780,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102788397,24-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
3029,M5617+P5617+G1215,Cargill Kitchen Solutions,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102787444,25-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102789890,25-Aug-21,Product-Eggs-With >2% salt or sugar added-Whole Eggs,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8213,M21377+P21377+G21377+V21377,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102790402,25-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124261,G496,"Estherville Foods, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102789894,25-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126639,G1126A,Shepherds Processed Eggs,UT,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102790209,25-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102790895,25-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102786529,25-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126734,G1105,"American Egg Products, LLC",GA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102789459,25-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102790121,25-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8193,G1183+V1183,Deb-El Food Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102792224,26-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8516,G783,Ballas Egg Products Corporation,OH,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102791439,26-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126619,G1634,"Taylor Egg Products, Inc.",NH,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102789967,26-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126620,G1620+V1620,Deb El Food Products,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102768374,26-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102791344,26-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126623,G398+V398,"Henningsen Foods, Inc.",NE,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102791345,26-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126713,G779,Sonstegard Foods of Georgia,GA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102776608,26-Aug-21,Product-Eggs-Dried-Spray dried egg whites,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102776146,26-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126717,G1633,"Farmer John Egg Company, Inc.",CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102775891,26-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102775958,26-Aug-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8213,M21377+P21377+G21377+V21377,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102791874,27-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124266,G1264,National Food NW LLC,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102791536,27-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126621,G1606,Willamette Egg Farms,OR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102792028,27-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126695,G20813+V20813,Sunrise Farms Inc.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102793691,28-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
123621,G1256+V1256,Newburgh Egg Corp,NY,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102790264,30-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102794419,30-Aug-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102793974,30-Aug-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8207,G1253,Cort Acres Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102788425,31-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8421,M1127A+P1127A+G1127+V1127,M.G. Waldbaum Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795425,31-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795589,31-Aug-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126643,G339+V339,Oskaloosa Food Products Corp.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102794835,31-Aug-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796648,1-Sep-21,Product-Eggs-Mixtures-Whole eggs with added yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
12402,G31542+V31542,Texas Egg Products LLC,TX,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796253,1-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
124264,G420+V420,Michael Foods Egg Products Company,NE,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102797261,1-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126621,G1606,Willamette Egg Farms,OR,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795552,1-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8206,G1602+V1602,Crystal Lake LP,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102797808,2-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8208,G1486,Pulaski County Breaker Plant,IN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796810,2-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
8213,M21377+P21377+G21377+V21377,"Cargill Kitchen Solutions, Inc.",IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102790405,2-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798307,2-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126705,G31548,Michael Foods Egg Products Company,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798462,2-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126714,G1223,Siouxpreme Egg Products,IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102796582,2-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126739,G1455,M.G. Waldbaum Company,MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798538,2-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6162063,G45702,Chino Valley Ranchers,CA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102788697,2-Sep-21,"Product-Eggs-Liquid or Frozen/ Egg Whites, with or without added ingredients",Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
6164018,M46373+P46373+G46373,"Cargill Kitchens Solutions, Inc.",MN,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102796586,2-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
195,G1028,Papetti's Hygrade Egg Products Inc.,NJ,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102798644,3-Sep-21,Product-Eggs-Mixtures-Whole egg blends (> 2% added ingredients),Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126622,G1450A,Wilcox Farms Inc.,WA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102795939,3-Sep-21,Product-Eggs-With < 2% added ingredients other than salt or sugar-Whole,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126703,G21931,"Rembrandt Enterprises, Inc.",IA,EGG_DY_MIC01,Egg Product Sampling - Dried Egg Products,102799346,5-Sep-21,Product-Eggs-Dried-Yellow egg products,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
126695,G20813+V20813,Sunrise Farms Inc.,IA,EGG_LQ_MIC01,Egg Product Sampling - Liquid / Frozen Egg Products,102799383,6-Sep-21,Product-Eggs-With >2% salt or sugar added-Yolks,Negative,NULL,NULL,NULL,NULL,Negative,NULL,NULL
